curve_idx,outputs
28930,0.999146
114422,0.9988783
92336,0.99982965
36752,0.99749786
49733,0.99970263
15044,0.9973124
22052,0.9982382
101682,0.97820616
61645,0.02237546
5954,0.91490614
979,0.9991683
52789,0.03215228
71699,0.9986076
114746,0.99917895
32381,0.011835524
69400,0.99845934
59075,0.99636674
10965,0.053503007
5603,0.9985494
97045,0.9993549
112955,0.9997552
53219,0.99811894
69270,0.9990772
34219,0.43323365
118610,0.9987686
119740,0.99901056
39558,0.9951072
23913,0.9949116
93543,0.9996557
101308,0.9989956
92425,0.99983585
94580,0.99971706
81824,0.9998493
53065,0.9985247
104904,0.99985826
99241,0.9980141
7389,0.029737735
34074,0.99613166
65796,0.71819943
51637,0.09626262
111955,0.9985667
104048,0.9979279
14608,0.9994789
44338,0.9994443
56758,0.9995105
54273,0.9998654
110896,0.99898463
36955,0.25228253
107243,0.99990976
19097,0.9998877
91326,0.9998729
72717,0.99741167
68135,0.99749583
99348,0.9998703
35807,0.9954613
109504,0.9997814
116468,0.99981815
44185,0.99904376
29926,0.42153233
37255,0.9980192
20248,0.7282764
125680,0.9998215
87731,0.99986076
105914,0.9992586
72734,0.9991221
34048,0.99738616
37398,0.99791914
78290,0.996723
112444,0.9990036
59049,0.9998118
97333,0.37098843
79719,0.9998487
28528,0.99944526
111918,0.99949324
116421,0.9989109
121128,0.9961941
4588,0.99982953
116384,0.3944478
10653,0.07713175
115266,0.99818987
65748,0.68626875
2300,0.9976616
41112,0.99757653
41326,0.99808383
97158,0.99987316
2266,0.3159221
8318,0.99674916
87907,0.9998455
5455,0.99934834
129508,0.89675456
85417,0.9999114
19101,0.99983203
18121,0.9997712
70578,0.99393725
32536,0.99611926
31824,0.9951267
12082,0.9990693
84316,0.99950457
120997,0.9991015
6588,0.9960672
43574,0.9950991
93332,0.99982953
19168,0.9997775
26126,0.99957544
44437,0.9993174
19058,0.99972636
101546,0.99984384
34855,0.99847573
3638,0.022934297
20439,0.99625444
65942,0.6963454
17922,0.999559
53344,0.9942362
23622,0.99760085
105805,0.09584949
2150,0.99726737
44495,0.9963303
78413,0.9682607
80671,0.9998561
100540,0.7000043
66840,0.9985917
31058,0.99882454
105170,0.68728423
61377,0.98844856
85374,0.99985886
53209,0.9992951
87722,0.9998074
84172,0.9999088
124493,0.99951005
58873,0.9991086
26130,0.9997706
69335,0.99948967
14575,0.9997497
10244,0.99644095
116388,0.99987173
82048,0.99981004
49709,0.9996222
117529,0.9994935
127941,0.99111277
5174,0.058409832
13262,0.9998535
85440,0.9997414
128075,0.99683017
45756,0.99831945
3794,0.9986975
85301,0.999889
76350,0.9997588
37383,0.9981792
114319,0.99858713
26111,0.99916303
28463,0.9992623
124449,0.99979883
68295,0.99877185
112926,0.9995704
89963,0.99983966
9593,0.017754477
118962,0.9998927
79879,0.99960786
81340,0.9993212
39639,0.7488937
102607,0.9998387
71701,0.9998149
13299,0.99980897
9900,0.022137616
28379,0.99944395
20404,0.78103596
34067,0.99728656
19126,0.99973243
100336,0.99983907
44355,0.9968336
29396,0.9998698
2160,0.996573
59038,0.9982622
36558,0.022458067
97148,0.9974848
43575,0.9894605
66844,0.99980015
16807,0.99975187
81871,0.99986696
71442,0.9997744
96858,0.9997626
99192,0.9998318
90024,0.9999027
44431,0.998086
127132,0.9951982
128209,0.9957551
38735,0.9961597
18040,0.9998404
96787,0.9996706
93628,0.26351845
44502,0.9968051
53029,0.9982653
128276,0.99762625
27379,0.9940783
111845,0.9998248
28006,0.015840247
